gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000170571,5.110472089415886,-5.624798987384734,1.571706556663396,-3.5787844515490987,3.451960197913797e-4,0.001658056358190101
ENSG00000213956,4.171764322280487,4.965228377434346,1.6820009853162332,2.9519770920353134,0.0031574635449757053,0.010759849842403564
ENSG00000151883,12.443566619472904,-3.6362700146877778,0.8883619865397703,-4.093230090642773,4.254052047209941e-5,2.767904839054889e-4
ENSG00000213949,1733.1964455952257,-4.155036097277567,0.8241724055285329,-5.041464709817586,4.6198206053568165e-7,5.441800007404266e-6
ENSG00000152684,476.5551668195913,1.1386063412581042,0.3021067763029414,3.7688871305433818,1.6397701085749748e-4,8.775897803543565e-4
ENSG00000164171,5430.719300771891,-1.5596156121176057,0.4032250757294165,-3.867853727341558,1.0979749044676051e-4,6.234340453470904e-4
ENSG00000185305,503.0638672930452,-1.4305120229342818,0.38843313501962873,-3.682775473987289,2.3070834605172622e-4,0.0011750456491135442
ENSG00000177058,644.5850493859805,-1.1905564289087305,0.3287941686567589,-3.6209779320982998,2.9349155056294734e-4,0.0014481468090610395
ENSG00000134352,39807.228929482895,-3.3797667309580177,0.520266924473705,-6.496216791749627,8.236494482879072e-11,2.25775785100391e-9
ENSG00000264281,3642.393715475482,1.279335828119998,0.42994287102998874,2.975594932078229,0.0029242082764788834,0.010105636462805241
ENSG00000164512,374.02216119733066,-3.773534212885108,0.7702141083249007,-4.899331461341282,9.616329792515937e-7,1.026673739113758e-5
ENSG00000248781,14.907397643890414,2.813013482131066,0.8227611070417477,3.4189918046142296,6.285361949137005e-4,0.0027614014530937597
ENSG00000095015,1058.0772599340726,-2.220992511979502,0.4782340225720953,-4.644154131975586,3.41472571832442e-6,3.095191674700451e-5
ENSG00000237705,2.3715801046312097,-4.512565742009695,1.6805024639403792,-2.6852479177143245,0.0072476023855919695,0.021654358312156338
ENSG00000155545,655.0637401263,-1.4611364645314708,0.3547518851278517,-4.11875602579217,3.8092318617791975e-5,2.505244615547804e-4
ENSG00000271828,14.312533855466123,-1.9462575879929813,0.5981798129996772,-3.2536330141820278,0.0011393936928339552,0.004592887699346171
ENSG00000235635,5.872015948407409,-5.010821877645975,1.291190205546559,-3.880777484309449,1.0412307267910952e-4,5.9664097543431e-4
ENSG00000250961,16.90054188462489,-1.9808283552905557,0.6700294874405168,-2.9563301204208683,0.0031132367845242933,0.010638170358940977
ENSG00000145632,9878.086740128178,-1.2202604682497749,0.3815776016351065,-3.197935264074228,0.0013841534894730794,0.005420273002841734
ENSG00000113448,831.3284550716278,-1.5443991105681685,0.3566555081241762,-4.330226438085621,1.4895609032640074e-5,1.1090433773496956e-4
ENSG00000164181,5.097011014669481,-3.684659002693965,1.125030086142386,-3.275164858326844,0.0010560032919523007,0.004298372323819536
ENSG00000164182,712.6918969100981,1.0032086368413204,0.3406889505127398,2.9446468261781984,0.0032332349689898443,0.010982092443636344
ENSG00000279985,1.94448519699807,-4.2111329003143245,1.5887588575227116,-2.6505802818185864,0.008035362793687896,0.02367100149628101
ENSG00000251682,6.442885163833754,-3.082633277973327,1.0193876166120621,-3.0240050278602246,0.002494522928601453,0.008850984167808395
ENSG00000250461,19.14924589901763,-1.2832967859144055,0.48400353899892534,-2.651420253183841,0.00801540388852764,0.023624999327474368
ENSG00000068796,1842.3837738031295,-1.1070463881571957,0.3146006193007156,-3.5188944974676266,4.333490020299335e-4,0.0020148187076320053
ENSG00000186105,145.1650595568122,-2.264944445525886,0.5554661722579437,-4.0775560396756365,4.5511562748637415e-5,2.932184584517475e-4
ENSG00000164197,116.57392226857577,-1.8230340304645751,0.5563050986723781,-3.2770399459132142,0.001049015271991875,0.00427550340659068
ENSG00000153006,960.1546474920779,-1.068661699950153,0.2789846027980468,-3.8305400700688232,1.2786230841795458e-4,7.124001708641593e-4
ENSG00000248288,3.504625177241652,-4.304100615903771,1.7858706505396145,-2.410085307467959,0.015948790858574254,0.041747715442381164
ENSG00000253251,63.61229362750969,-1.1348443037070997,0.30733192218181865,-3.6925689191366255,2.220001517182003e-4,0.0011383547820753381
ENSG00000112851,2956.628071822356,-1.6203135567709042,0.37381743406009027,-4.334505052834006,1.4608843310470122e-5,1.090292992077286e-4
ENSG00000153914,3204.976346862155,-1.602343896197919,0.33780591056196857,-4.743386205209628,2.101750286516055e-6,2.0280103614713647e-5
ENSG00000069020,3350.72141500176,-1.6226054073328313,0.3443318010296339,-4.712330962405609,2.4489920671870663e-6,2.3182801327443297e-5
ENSG00000134061,27.003989882771677,-7.2836875093533475,1.298149837871951,-5.610821876535803,2.0136795183609768e-8,3.310441404378559e-7
ENSG00000145675,1866.1735197837702,-2.161983855689805,0.5815683695093252,-3.7175059185455552,2.0119927472724323e-4,0.0010454324362232038
ENSG00000134057,3139.393300366357,1.4536503536608292,0.5920615897593644,2.4552350275782056,0.014079250488841361,0.03761093744194977
ENSG00000153044,270.82127606297854,1.3626160780850762,0.3628515665364943,3.7552988708070774,1.7313475072781281e-4,9.198980840797748e-4
ENSG00000134056,425.4012642224188,1.1044363806607662,0.2310371570013026,4.780340941671731,1.7499816529240472e-6,1.7259297723862286e-5
ENSG00000215006,10.49538923141623,3.177006331065415,0.8354299987314019,3.8028396584868753,1.4304694465015665e-4,7.835420710251616e-4
ENSG00000152939,170.77367609172612,-1.2580922562179921,0.387356531476202,-3.24789219746327,0.00116263310855051,0.004677429053059312
ENSG00000197822,255.47287439762405,-2.0223422786778196,0.6680946263310727,-3.027029703537314,0.0024696968851588355,0.008783420722347833
ENSG00000248477,46.69629660979488,-2.6099231243244287,0.5088430824853147,-5.129131581345122,2.910818388602946e-7,3.6290043335093745e-6
ENSG00000253203,105.91909157370836,-1.288874602494842,0.4463263646957472,-2.887740237737121,0.003880201694984997,0.012783165795140548
ENSG00000198237,105.84619651860152,-1.5385552116651091,0.5080270027958548,-3.02849101169404,0.0024577838845280123,0.008750467517027877
ENSG00000179978,376.4387486591721,-1.7542690144957618,0.4794060975068886,-3.6592546978828415,2.5294984208857165e-4,0.0012737776682064553
ENSG00000254701,104.13884145980937,-1.5722166225066538,0.47034656955578524,-3.342676920109187,8.297444339736686e-4,0.003493572416993838
ENSG00000253816,121.76618499047056,-1.662615507879124,0.48675348826668363,-3.4157238683581994,6.36127170037296e-4,0.00278886370965087
ENSG00000250687,52.453202698576156,-2.5748692109667144,0.5088108635049797,-5.060562569811394,4.180212493243436e-7,5.001833559236947e-6
ENSG00000253333,36.002648149248635,-1.3322269280513468,0.4729796999953307,-2.816668301122646,0.004852461180229382,0.015426564047445976
ENSG00000196302,74.99214153556612,-1.0658685220287423,0.43441301275221006,-2.4535833198825365,0.014144076830068046,0.03775180489530347
ENSG00000253366,102.61730124640395,-1.4159750887576097,0.5070900604084321,-2.792354256790446,0.005232603384633818,0.016454926548429127
ENSG00000249437,453.73941721414735,-1.5139018067461862,0.46325216919212914,-3.2679864389762,0.0010831555540091122,0.004395281198361318
ENSG00000230847,69.34505682560365,-2.5285452430616377,0.6289906528099793,-4.020004481410826,5.8197034380490654e-5,3.6232768450501437e-4
ENSG00000251634,303.19202311056347,-1.7766125736805254,0.4659142436872818,-3.8131750590414977,1.371928641282861e-4,7.561201066015363e-4
ENSG00000215630,65.22048693812454,-1.1799940076751632,0.47916745188791454,-2.4625921544253466,0.013793672040790333,0.036994477306692745
ENSG00000145734,2944.560006966774,-2.3129736972512993,0.4087484830006388,-5.658672248204245,1.5254856256085536e-8,2.5896959240446495e-7
ENSG00000131711,18135.78231952779,-1.6315563394546775,0.45624810171750435,-3.5760287731890443,3.488532725937586e-4,0.0016714435769783844
ENSG00000083312,12749.566123986513,-1.0616699915749923,0.32489617911000596,-3.26772076693313,0.0010841727376968149,0.004398694005810701
ENSG00000242602,6.301970709726244,-3.485425204519063,1.0719131847400052,-3.2515928100692784,0.0011476030126172094,0.004621503375435728
ENSG00000157107,1255.132247769855,-1.791326238169453,0.4106976503194479,-4.361666634265202,1.290754352188615e-5,9.797178627007323e-5
ENSG00000255883,13.924686871338254,1.6816234625991335,0.6412046896526463,2.622600067866165,0.008726163795067654,0.025335398475808565
ENSG00000164331,456.39840751586473,-1.3390009959658589,0.3544019342539705,-3.778198893819546,1.5796669804629332e-4,8.512611962909013e-4
ENSG00000184084,8.762932843712278,-2.5628696644943587,0.7349334539194288,-3.4872132311115718,4.880820442000947e-4,0.002227409504342976
ENSG00000198780,25.087653090028287,-2.4950761009374687,0.931152842232616,-2.6795559093768637,0.007371989105538636,0.021981290978329647
ENSG00000113163,1455.2679418551695,-1.2476144256641182,0.417183712427235,-2.990563601836988,0.002784631329032532,0.009702499448667558
ENSG00000122008,1067.3809543627235,-1.8521825481622443,0.34177721491801044,-5.419268656064647,5.984333263203e-8,8.868888442059662e-7
ENSG00000189045,17.154026051601598,-1.7041973472719512,0.6732026272712196,-2.5314775644590064,0.011358308356215426,0.03152252459117711
ENSG00000249014,32.63999903806186,2.9739485127577097,0.585743961406203,5.077215829281643,3.830057208440795e-7,4.643352971192855e-6
ENSG00000145703,144.6897163506195,-2.7958401088869334,0.415055332614897,-6.736065987329483,1.627324052489188e-11,5.176756208759236e-10
ENSG00000225407,5.616193260666987,-2.106385335982759,0.8433493809821423,-2.4976425944959115,0.01250221720562735,0.03412080525234166
ENSG00000164251,716.7024175505246,-1.9907096208215356,0.5637416236796682,-3.5312447000590925,4.1360892037957647e-4,0.0019363783201572524
ENSG00000164252,1189.9204829404937,-1.0980605120425575,0.29768886135418265,-3.6886180660152847,2.2547539159679437e-4,0.0011519172420121008
ENSG00000132846,829.5980262570391,-1.3686547801770974,0.36406913051127976,-3.759326637375242,1.7037128594662236e-4,9.077259980070522e-4
ENSG00000244363,391.28543403813126,1.6090694621163975,0.4779455201814041,3.3666378157612513,7.609055113599713e-4,0.0032542100410483305
ENSG00000213763,71.86990698645144,2.909524911581765,0.6029077505179643,4.825821046556728,1.3942766280109268e-6,1.4113447894077365e-5
ENSG00000085365,1435.9397634482498,-1.4780049595636522,0.37047231915960416,-3.9895152299540872,6.620846830829419e-5,4.041451651417068e-4
ENSG00000152409,629.9231858613373,-2.6582279534493574,0.5508129384296017,-4.826008555696083,1.3929652680818097e-6,1.410589159551458e-5
ENSG00000213757,65.33505738300062,2.302463909057953,0.47211639327239086,4.876898878894743,1.0776664497168425e-6,1.1354177819459012e-5
ENSG00000152413,41.112270577042615,-3.8662518624609103,0.6974529550699984,-5.543387312873142,2.966756285674229e-8,4.7109193768512996e-7
ENSG00000164329,1166.341612592434,-1.0475481484677873,0.2943573298324648,-3.5587635920736385,3.7260472358586485e-4,0.0017692170630507322
ENSG00000164309,7.6029187557227855,-3.053175118947438,0.8906936129428901,-3.4278623699339392,6.083537918448378e-4,0.0026875579705057987
ENSG00000177034,468.7498551416119,-2.0126408627244547,0.39098339051346,-5.147637755356689,2.6378727439149034e-7,3.330280999041606e-6
ENSG00000164300,583.8909305060187,-1.3731834711086008,0.361619352121743,-3.797317436281187,1.4627042900988723e-4,7.990954174655226e-4
ENSG00000220157,23.847996191942,2.3546475639500386,0.5712795720738708,4.121707967610584,3.760737513683843e-5,2.4805371682966966e-4
ENSG00000039319,1883.028904855792,-1.692612880372329,0.4129740156789229,-4.098594139366613,4.1566717358391115e-5,2.7130268318707344e-4
ENSG00000271043,8.218785295975584,2.144631799692645,0.8873150695375049,2.416990168791443,0.015649439795636322,0.04108903486243615
ENSG00000113318,641.1038659300593,-1.0722821516178696,0.3128537773548879,-3.4274227426108994,6.093396619838094e-4,0.0026903164849822647
ENSG00000113319,638.0600688293675,-2.708410212944886,0.9464391588266021,-2.861684438651905,0.004213962383531378,0.013719826420018979
ENSG00000145687,472.5834625895208,-2.1339306761422896,0.5414788930759832,-3.9409304839567314,8.116614778203832e-5,4.8064525549278186e-4
ENSG00000251495,118.16952519436792,1.3755730833034574,0.4312663818109129,3.1896135226848545,0.0014246317304400038,0.005550928939389574
ENSG00000271862,17.71560701565443,-1.14854069440932,0.47501635401648096,-2.417897162272166,0.015610487911757724,0.04101695119238362
ENSG00000127184,3169.559183768582,1.2007675658305186,0.23578505863035065,5.092636373168193,3.5311854816633816e-7,4.316239052770336e-6
ENSG00000242477,32.430588012408215,2.2700061610762345,0.6174325874376659,3.6765247044972456,2.364329680803292e-4,0.0012010179167823397
ENSG00000233828,13.597707399467243,-7.029293790024124,2.9703210838033085,-2.3665097448062946,0.017956701532138384,0.04610000520824095
ENSG00000145715,2524.7886092704516,-1.336412669497626,0.2967153481309945,-4.5040227204816645,6.667907294714847e-6,5.535604420333084e-5
ENSG00000164180,445.9283723545323,-1.1549700203558602,0.31022854614327317,-3.7229650034283406,1.9689682269796222e-4,0.0010262799950769177
ENSG00000207129,5.432515711223509,-3.1490367881313555,1.0692627171206666,-2.9450543236101496,0.0032289796451086747,0.010972115892999568
ENSG00000081189,2029.3110080481867,-2.056409020282694,0.5727389126323011,-3.5904824605533836,3.300664417474448e-4,0.0015979874337567256
ENSG00000176055,224.6303584809171,-1.0969386325794064,0.3638932424150863,-3.0144517806905267,0.0025744413053763178,0.009076513945765552
ENSG00000176018,1204.7491285442195,-1.425471820933667,0.26288461813216757,-5.422423841538718,5.8796267399003984e-8,8.729253207419308e-7
ENSG00000113369,1586.7448246668846,-1.5081385401628726,0.23165518069544078,-6.510273310682555,7.501419315359718e-11,2.08139381270181e-9
ENSG00000113391,766.5794742045215,-1.2159545701484893,0.3453027985695358,-3.52141533513701,4.292497157523574e-4,0.001998736509746013
ENSG00000249353,429.7729245276138,1.179333043894214,0.42849386959949537,2.752275184231954,0.0059182766254080215,0.018205371260124305
ENSG00000248483,6.025297452635548,-3.7831529935504884,1.139534328275927,-3.31991138807925,9.004602483629041e-4,0.0037501127077473966
ENSG00000185261,67.93503468740779,-1.8862924471796554,0.4579468466606194,-4.119020495357993,3.804863077340434e-5,2.5030305786971895e-4
ENSG00000249175,14.890513283690012,-3.2399777867745154,0.9765874059494851,-3.317652641265073,9.077729967336932e-4,0.003775634122990304
ENSG00000276514,2.9966194989831543,-4.075244634951639,1.7323929942466234,-2.3523788473433918,0.018653765330633527,0.04760084077627023
ENSG00000178015,17.608047443953414,3.2592383816718438,0.7148510334306478,4.55932527093149,5.13182340665607e-6,4.408389890299807e-5
ENSG00000251348,18.513201725669553,-2.7202020843836814,0.7591201743053868,-3.5833616026246853,3.392005208940723e-4,0.0016346035136562667
ENSG00000251000,18.929279757671146,2.1114072773170065,0.7169932978923573,2.94480755053584,0.0032315559824151047,0.010979376325560543
ENSG00000164307,4274.5438440944745,-1.7347182580190588,0.39235584322152367,-4.4212881953681995,9.811420879275175e-6,7.71687565975621e-5
ENSG00000248734,24.704254629912736,-2.0894475481282444,0.5106538393145388,-4.091710249222747,4.282034722600754e-5,2.783211116418169e-4
ENSG00000113441,2341.513105881686,-1.4911866874446527,0.3041522068223314,-4.90276464873957,9.449717637674958e-7,1.0123481289061306e-5
ENSG00000176183,10.647494178003054,2.4465981806538752,0.9278198746026441,2.6369322835444495,0.008365953024039264,0.024445890348269193
ENSG00000251102,35.1012820499457,1.7561057007237533,0.5397559994716344,3.2535177051163857,0.001139856219250387,0.0045940105724855814
ENSG00000153922,2393.40629611876,-1.4933978787117101,0.32504344680696734,-4.594456197723593,4.338792505633021e-6,3.804365395037493e-5
ENSG00000270230,16.791416767442293,2.1037810376989823,0.5881902989891697,3.576701352120938,3.479573176790418e-4,0.0016681109881130798
ENSG00000270225,12.274397025811732,7.263049057138209,1.5542697185967478,4.672965683006138,2.9688138659336366e-6,2.7417610895005462e-5
ENSG00000113532,218.22177502296597,-1.184396909272485,0.49913378484023996,-2.372904710610965,0.017648816418305686,0.045445065332844876
ENSG00000145730,10351.668523021706,-1.3083634616272544,0.44575858069003765,-2.9351391499898845,0.0033339814039023193,0.011250835624087664
ENSG00000145725,1619.0892061129325,-1.371189684633691,0.30529080511740614,-4.4914214959941905,7.074937883059247e-6,5.8155151025594315e-5
